Trade Date,Options Class,Underlying,Product Type,Exchange,Volume
2021/12/03,GDS,GDS,S,CBOE,102
2021/12/03,GDX,GDX,S,CBOE,7680
2021/12/03,GDXJ,GDXJ,S,CBOE,1855
2021/12/03,GDYN,GDYN,S,CBOE,10
2021/12/03,2GE,GE,S,CBOE,219
2021/12/03,GE,GE,S,CBOE,4424
2021/12/03,GE1,GE,S,CBOE,590
2021/12/03,GEF,GEF,S,CBOE,10
2021/12/03,GENC,GENC,S,CBOE,2
2021/12/03,GENE,GENE,S,CBOE,4
2021/12/03,GENI,GENI,S,CBOE,444
2021/12/03,GEO,GEO,S,CBOE,125
2021/12/03,GERN,GERN,S,CBOE,157
2021/12/03,GES,GES,S,CBOE,26
2021/12/03,GEVO,GEVO,S,CBOE,602
2021/12/03,GFI,GFI,S,CBOE,14
2021/12/03,GFS,GFS,S,CBOE,262
2021/12/03,GGAL,GGAL,S,CBOE,12
2021/12/03,GGB,GGB,S,CBOE,18
2021/12/03,GGPI,GGPI,S,CBOE,3998
2021/12/03,GH,GH,S,CBOE,5
2021/12/03,GIG,GIG,S,CBOE,1228
2021/12/03,GIII,GIII,S,CBOE,17
2021/12/03,GILD,GILD,S,CBOE,1859
2021/12/03,GILT,GILT,S,CBOE,22
2021/12/03,GIS,GIS,S,CBOE,123
2021/12/03,GKOS,GKOS,S,CBOE,18
2021/12/03,GLBE,GLBE,S,CBOE,53
2021/12/03,2GLD,GLD,S,CBOE,272
2021/12/03,GLD,GLD,S,CBOE,10262
2021/12/03,GLNG,GLNG,S,CBOE,49
2021/12/03,GLOB,GLOB,S,CBOE,10
2021/12/03,GLOP,GLOP,S,CBOE,37
2021/12/03,GLP,GLP,S,CBOE,3
2021/12/03,GLPG,GLPG,S,CBOE,3
2021/12/03,GLPI,GLPI,S,CBOE,8
2021/12/03,GLW,GLW,S,CBOE,243
2021/12/03,GLYC,GLYC,S,CBOE,1
2021/12/03,GM,GM,S,CBOE,9742
2021/12/03,GMBL,GMBL,S,CBOE,12
2021/12/03,GMDA,GMDA,S,CBOE,37
2021/12/03,GME,GME,S,CBOE,9891
2021/12/03,GMS,GMS,S,CBOE,15
2021/12/03,GNCA,GNCA,S,CBOE,20
2021/12/03,GNLN,GNLN,S,CBOE,10
2021/12/03,GNOG,GNOG,S,CBOE,16
2021/12/03,GNR,GNR,S,CBOE,187
2021/12/03,GNRC,GNRC,S,CBOE,619
2021/12/03,GNUS,GNUS,S,CBOE,407
2021/12/03,GNW,GNW,S,CBOE,12
2021/12/03,GO,GO,S,CBOE,10
2021/12/03,GOCO,GOCO,S,CBOE,1
2021/12/03,GOED,GOED,S,CBOE,80
2021/12/03,GOEV,GOEV,S,CBOE,1252
2021/12/03,GOGL,GOGL,S,CBOE,157
2021/12/03,GOGO,GOGO,S,CBOE,28
2021/12/03,GOL,GOL,S,CBOE,11
2021/12/03,GOLD,GOLD,S,CBOE,3908
2021/12/03,GOLF,GOLF,S,CBOE,2
2021/12/03,GOOD,GOOD,S,CBOE,12
2021/12/03,GOOG,GOOG,S,CBOE,2681
2021/12/03,2GOOGL,GOOGL,S,CBOE,4
2021/12/03,GOOGL,GOOGL,S,CBOE,8116
2021/12/03,GOOS,GOOS,S,CBOE,209
2021/12/03,GOTU,GOTU,S,CBOE,586
2021/12/03,GOVT,GOVT,S,CBOE,24
2021/12/03,GP,GP,S,CBOE,1
2021/12/03,GPC,GPC,S,CBOE,8
2021/12/03,GPI,GPI,S,CBOE,3
2021/12/03,GPK,GPK,S,CBOE,3
2021/12/03,GPN,GPN,S,CBOE,229
2021/12/03,GPP,GPP,S,CBOE,10
2021/12/03,GPRE,GPRE,S,CBOE,11
2021/12/03,GPRO,GPRO,S,CBOE,722
2021/12/03,GPS,GPS,S,CBOE,972
2021/12/03,GRAB,GRAB,S,CBOE,2624
2021/12/03,GRBK,GRBK,S,CBOE,37
2021/12/03,GRC,GRC,S,CBOE,6
2021/12/03,GREE,GREE,S,CBOE,1230
2021/12/03,GREE1,GREE,S,CBOE,5
2021/12/03,GREK,GREK,S,CBOE,10
2021/12/03,GRMN,GRMN,S,CBOE,9
2021/12/03,GRN,GRN,S,CBOE,6
2021/12/03,GROM,GROM,S,CBOE,11
2021/12/03,GROW,GROW,S,CBOE,6
2021/12/03,GROY,GROY,S,CBOE,10
2021/12/03,GRPN,GRPN,S,CBOE,221
2021/12/03,GRTS,GRTS,S,CBOE,223
2021/12/03,GRUB,GRUB,S,CBOE,23
2021/12/03,GRWG,GRWG,S,CBOE,564
2021/12/03,GS,GS,S,CBOE,4172
2021/12/03,GSAT,GSAT,S,CBOE,726
2021/12/03,GSG,GSG,S,CBOE,10
2021/12/03,GSK,GSK,S,CBOE,511
2021/12/03,GSL,GSL,S,CBOE,439
2021/12/03,GSLC,GSLC,S,CBOE,38
2021/12/03,GSM,GSM,S,CBOE,99
2021/12/03,GSS,GSS,S,CBOE,2
2021/12/03,GT,GT,S,CBOE,43
2021/12/03,GTE,GTE,S,CBOE,6
2021/12/03,GTHX,GTHX,S,CBOE,21
2021/12/03,GTLB,GTLB,S,CBOE,207
2021/12/03,GURU,GURU,S,CBOE,10
2021/12/03,GUSH,GUSH,S,CBOE,221
2021/12/03,GWH,GWH,S,CBOE,172
2021/12/03,GWRE,GWRE,S,CBOE,18
2021/12/03,GWRS,GWRS,S,CBOE,20
2021/12/03,GXC,GXC,S,CBOE,3
2021/12/03,GXO,GXO,S,CBOE,34
2021/12/03,H,H,S,CBOE,1603
2021/12/03,HA,HA,S,CBOE,59
2021/12/03,HACK,HACK,S,CBOE,39
2021/12/03,HAE,HAE,S,CBOE,8
2021/12/03,HAL,HAL,S,CBOE,1363
2021/12/03,HALO,HALO,S,CBOE,72
2021/12/03,HAS,HAS,S,CBOE,33
2021/12/03,HASI,HASI,S,CBOE,2
2021/12/03,HBAN,HBAN,S,CBOE,157
2021/12/03,HBI,HBI,S,CBOE,33
2021/12/03,HCA,HCA,S,CBOE,222
2021/12/03,HCC,HCC,S,CBOE,13
2021/12/03,HCI,HCI,S,CBOE,1
2021/12/03,HCIC,HCIC,S,CBOE,5
2021/12/03,HD,HD,S,CBOE,5451
2021/12/03,HDB,HDB,S,CBOE,5
2021/12/03,HDGE,HDGE,S,CBOE,106
2021/12/03,HEAR,HEAR,S,CBOE,1
2021/12/03,HEES,HEES,S,CBOE,4
2021/12/03,HEP,HEP,S,CBOE,6
2021/12/03,HERO,HERO,S,CBOE,1
2021/12/03,HES,HES,S,CBOE,39
2021/12/03,HEXO,HEXO,S,CBOE,408
2021/12/03,HEXO1,HEXO,S,CBOE,15
2021/12/03,HFC,HFC,S,CBOE,109
2021/12/03,HGEN,HGEN,S,CBOE,662
2021/12/03,HGV,HGV,S,CBOE,5
2021/12/03,HIBB,HIBB,S,CBOE,547
2021/12/03,HIBL,HIBL,S,CBOE,5
2021/12/03,HIG,HIG,S,CBOE,27
2021/12/03,HII,HII,S,CBOE,1
2021/12/03,HIMS,HIMS,S,CBOE,120
2021/12/03,HIMX,HIMX,S,CBOE,4988
2021/12/03,HIPO,HIPO,S,CBOE,456
2021/12/03,HITI,HITI,S,CBOE,16
2021/12/03,HIVE,HIVE,S,CBOE,1425
2021/12/03,HJEN,HJEN,S,CBOE,1
2021/12/03,HL,HL,S,CBOE,521
2021/12/03,HLF,HLF,S,CBOE,13
2021/12/03,HLIT,HLIT,S,CBOE,1
2021/12/03,HLMN,HLMN,S,CBOE,1
2021/12/03,HLT,HLT,S,CBOE,199
2021/12/03,HLTH,HLTH,S,CBOE,79
2021/12/03,HMC,HMC,S,CBOE,9
2021/12/03,HMY,HMY,S,CBOE,12
2021/12/03,HNDL,HNDL,S,CBOE,14
2021/12/03,HNST,HNST,S,CBOE,179
2021/12/03,HOFV,HOFV,S,CBOE,62
2021/12/03,HOG,HOG,S,CBOE,99
2021/12/03,HOLI,HOLI,S,CBOE,1
2021/12/03,HOLX,HOLX,S,CBOE,24
2021/12/03,HON,HON,S,CBOE,1400
2021/12/03,HOOD,HOOD,S,CBOE,12130
2021/12/03,HP,HP,S,CBOE,46
2021/12/03,HPE,HPE,S,CBOE,645
2021/12/03,HPQ,HPQ,S,CBOE,2203
2021/12/03,HQY,HQY,S,CBOE,49
2021/12/03,HRB,HRB,S,CBOE,308
2021/12/03,HRI,HRI,S,CBOE,5
2021/12/03,HRL,HRL,S,CBOE,157
2021/12/03,HRTX,HRTX,S,CBOE,51
2021/12/03,HSBC,HSBC,S,CBOE,90
2021/12/03,HSC,HSC,S,CBOE,6
2021/12/03,HSIC,HSIC,S,CBOE,3
2021/12/03,HSKA,HSKA,S,CBOE,4
2021/12/03,HST,HST,S,CBOE,88
2021/12/03,HSY,HSY,S,CBOE,29
2021/12/03,HT,HT,S,CBOE,51
2021/12/03,HTA,HTA,S,CBOE,89
2021/12/03,HTBX,HTBX,S,CBOE,2
2021/12/03,HTHT,HTHT,S,CBOE,51
2021/12/03,HTLD,HTLD,S,CBOE,2
2021/12/03,HTZ,HTZ,S,CBOE,861
2021/12/03,HUBS,HUBS,S,CBOE,231
2021/12/03,HUGE,HUGE,S,CBOE,5
2021/12/03,HUM,HUM,S,CBOE,54
2021/12/03,HUMA,HUMA,S,CBOE,10
2021/12/03,HUN,HUN,S,CBOE,18
2021/12/03,HUT,HUT,S,CBOE,6290
2021/12/03,HUYA,HUYA,S,CBOE,278
2021/12/03,HWM,HWM,S,CBOE,19
2021/12/03,HYD,HYD,S,CBOE,7
2021/12/03,HYFM,HYFM,S,CBOE,80
2021/12/03,HYG,HYG,S,CBOE,22303
2021/12/03,HYLN,HYLN,S,CBOE,301
2021/12/03,HYMB,HYMB,S,CBOE,5
2021/12/03,HYMC,HYMC,S,CBOE,1
2021/12/03,HYRE,HYRE,S,CBOE,2
2021/12/03,HYZN,HYZN,S,CBOE,133
2021/12/03,HZNP,HZNP,S,CBOE,82
2021/12/03,HZO,HZO,S,CBOE,4
2021/12/03,IAA,IAA,S,CBOE,9
2021/12/03,IAC,IAC,S,CBOE,1
2021/12/03,IAG,IAG,S,CBOE,68
2021/12/03,IAU,IAU,S,CBOE,108
2021/12/03,IBB,IBB,S,CBOE,682
2021/12/03,IBIO,IBIO,S,CBOE,47
2021/12/03,IBKR,IBKR,S,CBOE,81
2021/12/03,IBM,IBM,S,CBOE,2566
2021/12/03,IBM1,IBM,S,CBOE,164
2021/12/03,IBN,IBN,S,CBOE,44
2021/12/03,IBRX,IBRX,S,CBOE,55
2021/12/03,ICE,ICE,S,CBOE,226
2021/12/03,ICF,ICF,S,CBOE,5
2021/12/03,ICHR,ICHR,S,CBOE,23
2021/12/03,ICLK,ICLK,S,CBOE,69
2021/12/03,ICLN,ICLN,S,CBOE,282
2021/12/03,ICPT,ICPT,S,CBOE,13
2021/12/03,ICUI,ICUI,S,CBOE,1
2021/12/03,IDCC,IDCC,S,CBOE,80
2021/12/03,IDEX,IDEX,S,CBOE,954
2021/12/03,IDRA,IDRA,S,CBOE,8
2021/12/03,IDRV,IDRV,S,CBOE,1
2021/12/03,IDT,IDT,S,CBOE,11
2021/12/03,IDV,IDV,S,CBOE,16
2021/12/03,IDXX,IDXX,S,CBOE,63
2021/12/03,IEA,IEA,S,CBOE,12
2021/12/03,IEF,IEF,S,CBOE,886
2021/12/03,IEFA,IEFA,S,CBOE,12
2021/12/03,IEI,IEI,S,CBOE,22
2021/12/03,IEP,IEP,S,CBOE,34
2021/12/03,IEUR,IEUR,S,CBOE,1
2021/12/03,IFF,IFF,S,CBOE,1
2021/12/03,IGC,IGC,S,CBOE,169
2021/12/03,IGIB,IGIB,S,CBOE,1
2021/12/03,IGLB,IGLB,S,CBOE,15
2021/12/03,IGM,IGM,S,CBOE,1
2021/12/03,IGMS,IGMS,S,CBOE,5
2021/12/03,IGSB,IGSB,S,CBOE,10
2021/12/03,IGT,IGT,S,CBOE,463
2021/12/03,IGV,IGV,S,CBOE,1603
2021/12/03,IHF,IHF,S,CBOE,2
2021/12/03,IHI,IHI,S,CBOE,165
2021/12/03,IIIV,IIIV,S,CBOE,5
2021/12/03,IIPR,IIPR,S,CBOE,30
2021/12/03,IIVI,IIVI,S,CBOE,51
2021/12/03,IJK,IJK,S,CBOE,12
2021/12/03,IJR,IJR,S,CBOE,15
2021/12/03,ILMN,ILMN,S,CBOE,391
2021/12/03,IMAX,IMAX,S,CBOE,17
2021/12/03,IMCR,IMCR,S,CBOE,2
2021/12/03,IMGN,IMGN,S,CBOE,214
2021/12/03,IMMR,IMMR,S,CBOE,83
2021/12/03,IMRA,IMRA,S,CBOE,30
2021/12/03,IMUX,IMUX,S,CBOE,6
2021/12/03,INCY,INCY,S,CBOE,88
2021/12/03,INDA,INDA,S,CBOE,83
2021/12/03,INDI,INDI,S,CBOE,173
2021/12/03,INDL,INDL,S,CBOE,1
2021/12/03,INFI,INFI,S,CBOE,75
2021/12/03,INFN,INFN,S,CBOE,6
2021/12/03,INFO,INFO,S,CBOE,32
2021/12/03,INFU,INFU,S,CBOE,2
2021/12/03,INFY,INFY,S,CBOE,95
2021/12/03,INGN,INGN,S,CBOE,3
2021/12/03,INMB,INMB,S,CBOE,41
2021/12/03,INMD,INMD,S,CBOE,868
2021/12/03,INO,INO,S,CBOE,1401
2021/12/03,INSG,INSG,S,CBOE,136
2021/12/03,INT,INT,S,CBOE,30
2021/12/03,INTC,INTC,S,CBOE,21538
2021/12/03,INTT,INTT,S,CBOE,1
2021/12/03,INTU,INTU,S,CBOE,577
2021/12/03,INTZ,INTZ,S,CBOE,1
2021/12/03,INVH,INVH,S,CBOE,48
2021/12/03,INVZ,INVZ,S,CBOE,63
2021/12/03,IONQ,IONQ,S,CBOE,623
2021/12/03,IONS,IONS,S,CBOE,21
2021/12/03,IOVA,IOVA,S,CBOE,13
2021/12/03,IP,IP,S,CBOE,170
2021/12/03,IPA,IPA,S,CBOE,8
2021/12/03,IPG,IPG,S,CBOE,51
2021/12/03,IPI,IPI,S,CBOE,6
2021/12/03,IPO,IPO,S,CBOE,50
2021/12/03,IPOD,IPOD,S,CBOE,186
2021/12/03,IPOF,IPOF,S,CBOE,940
2021/12/03,IQ,IQ,S,CBOE,2141
2021/12/03,IQV,IQV,S,CBOE,4
2021/12/03,IRBT,IRBT,S,CBOE,208
2021/12/03,IRDM,IRDM,S,CBOE,1
2021/12/03,IRM,IRM,S,CBOE,35
2021/12/03,IRNT,IRNT,S,CBOE,775
2021/12/03,IRTC,IRTC,S,CBOE,33
2021/12/03,IRWD,IRWD,S,CBOE,22
2021/12/03,IS,IS,S,CBOE,319
2021/12/03,ISEE,ISEE,S,CBOE,3
2021/12/03,ISRA,ISRA,S,CBOE,1
2021/12/03,ISRG,ISRG,S,CBOE,456
2021/12/03,IT,IT,S,CBOE,4
2021/12/03,ITB,ITB,S,CBOE,213
2021/12/03,ITCI,ITCI,S,CBOE,39
2021/12/03,ITGR,ITGR,S,CBOE,2
2021/12/03,ITP,ITP,S,CBOE,35
2021/12/03,ITT,ITT,S,CBOE,5
2021/12/03,ITUB,ITUB,S,CBOE,554
2021/12/03,ITUB1,ITUB,S,CBOE,1
2021/12/03,ITW,ITW,S,CBOE,22
2021/12/03,IVR,IVR,S,CBOE,466
2021/12/03,IVV,IVV,S,CBOE,256
2021/12/03,IVW,IVW,S,CBOE,16
2021/12/03,IVZ,IVZ,S,CBOE,3
2021/12/03,IWB,IWB,S,CBOE,12
2021/12/03,IWC,IWC,S,CBOE,11
2021/12/03,IWD,IWD,S,CBOE,13
2021/12/03,IWF,IWF,S,CBOE,5
2021/12/03,2IWM,IWM,S,CBOE,194
2021/12/03,IWM,IWM,S,CBOE,116813
2021/12/03,IWN,IWN,S,CBOE,35
2021/12/03,IWO,IWO,S,CBOE,28
2021/12/03,IWP,IWP,S,CBOE,1
2021/12/03,IWR,IWR,S,CBOE,130
2021/12/03,IXC,IXC,S,CBOE,7
2021/12/03,IXN,IXN,S,CBOE,5
2021/12/03,IYR,IYR,S,CBOE,2190
2021/12/03,IYT,IYT,S,CBOE,38
2021/12/03,IYW,IYW,S,CBOE,42
2021/12/03,IYZ,IYZ,S,CBOE,3
2021/12/03,IZRL,IZRL,S,CBOE,2
2021/12/03,J,J,S,CBOE,9
2021/12/03,JACK,JACK,S,CBOE,157
2021/12/03,JAGX,JAGX,S,CBOE,9
2021/12/03,JAMF,JAMF,S,CBOE,2
2021/12/03,JBHT,JBHT,S,CBOE,31
2021/12/03,JBI,JBI,S,CBOE,3
2021/12/03,JBL,JBL,S,CBOE,25
2021/12/03,JBLU,JBLU,S,CBOE,1901
2021/12/03,JCI,JCI,S,CBOE,360
2021/12/03,JD,JD,S,CBOE,10500
2021/12/03,JDST,JDST,S,CBOE,449
2021/12/03,JEF,JEF,S,CBOE,43
2021/12/03,JEPI,JEPI,S,CBOE,1
2021/12/03,JETS,JETS,S,CBOE,5127
2021/12/03,JG,JG,S,CBOE,1
2021/12/03,JHG,JHG,S,CBOE,3
2021/12/03,JKHY,JKHY,S,CBOE,525
2021/12/03,JKS,JKS,S,CBOE,1324
2021/12/03,JLL,JLL,S,CBOE,32
2021/12/03,JMIA,JMIA,S,CBOE,2243
2021/12/03,JNJ,JNJ,S,CBOE,2375
2021/12/03,JNK,JNK,S,CBOE,7
2021/12/03,JNPR,JNPR,S,CBOE,23
2021/12/03,JNUG,JNUG,S,CBOE,298
2021/12/03,JO,JO,S,CBOE,30
2021/12/03,JOBY,JOBY,S,CBOE,148
2021/12/03,JOE,JOE,S,CBOE,30
2021/12/03,JP,JP,S,CBOE,11
2021/12/03,2JPM,JPM,S,CBOE,107
2021/12/03,JPM,JPM,S,CBOE,8549
2021/12/03,JWN,JWN,S,CBOE,2039
2021/12/03,JXN,JXN,S,CBOE,1
2021/12/03,JYNT,JYNT,S,CBOE,2
2021/12/03,K,K,S,CBOE,251
2021/12/03,KAI,KAI,S,CBOE,1
2021/12/03,KAMN,KAMN,S,CBOE,33
2021/12/03,KARS,KARS,S,CBOE,6
2021/12/03,KBAL,KBAL,S,CBOE,4
2021/12/03,KBE,KBE,S,CBOE,41
2021/12/03,KBH,KBH,S,CBOE,8
2021/12/03,KBWB,KBWB,S,CBOE,7
2021/12/03,KBWD,KBWD,S,CBOE,8
2021/12/03,KC,KC,S,CBOE,183
2021/12/03,KD,KD,S,CBOE,596
2021/12/03,KDP,KDP,S,CBOE,183
2021/12/03,KERN,KERN,S,CBOE,86
2021/12/03,KEY,KEY,S,CBOE,926
2021/12/03,KEYS,KEYS,S,CBOE,110
2021/12/03,KFY,KFY,S,CBOE,2
2021/12/03,2KGC,KGC,S,CBOE,4890
2021/12/03,KGC,KGC,S,CBOE,297
2021/12/03,KHC,KHC,S,CBOE,1010
2021/12/03,KIM,KIM,S,CBOE,25
2021/12/03,KIND,KIND,S,CBOE,133
2021/12/03,KIRK,KIRK,S,CBOE,600
2021/12/03,KKR,KKR,S,CBOE,181
2021/12/03,KL,KL,S,CBOE,16
2021/12/03,KLAC,KLAC,S,CBOE,238
2021/12/03,KLDO,KLDO,S,CBOE,8
2021/12/03,KLIC,KLIC,S,CBOE,83
2021/12/03,KLR,KLR,S,CBOE,10
2021/12/03,KMB,KMB,S,CBOE,299
2021/12/03,KMI,KMI,S,CBOE,1243
2021/12/03,KMPH,KMPH,S,CBOE,455
2021/12/03,KMT,KMT,S,CBOE,1
2021/12/03,KMX,KMX,S,CBOE,434
2021/12/03,KNDI,KNDI,S,CBOE,40
2021/12/03,KNOP,KNOP,S,CBOE,119
2021/12/03,KNX,KNX,S,CBOE,19
2021/12/03,KO,KO,S,CBOE,3826
2021/12/03,KOD,KOD,S,CBOE,257
2021/12/03,KODK,KODK,S,CBOE,59
2021/12/03,KOF,KOF,S,CBOE,1
2021/12/03,KOLD,KOLD,S,CBOE,331
2021/12/03,KOP,KOP,S,CBOE,1
2021/12/03,KOPN,KOPN,S,CBOE,148
2021/12/03,KOS,KOS,S,CBOE,82
2021/12/03,KPLT,KPLT,S,CBOE,163
2021/12/03,KPTI,KPTI,S,CBOE,230
2021/12/03,KR,KR,S,CBOE,6446
2021/12/03,KRBN,KRBN,S,CBOE,129
2021/12/03,KRE,KRE,S,CBOE,2880
2021/12/03,KRG,KRG,S,CBOE,11
2021/12/03,KRMD,KRMD,S,CBOE,2
2021/12/03,KRO,KRO,S,CBOE,5
2021/12/03,KRP,KRP,S,CBOE,2
2021/12/03,KRTX,KRTX,S,CBOE,2
2021/12/03,KRYS,KRYS,S,CBOE,107
2021/12/03,KSS,KSS,S,CBOE,3321
2021/12/03,KSU,KSU,S,CBOE,92
2021/12/03,KTB,KTB,S,CBOE,1
2021/12/03,KTOS,KTOS,S,CBOE,145
2021/12/03,KULR,KULR,S,CBOE,184
2021/12/03,KW,KW,S,CBOE,11
2021/12/03,KWEB,KWEB,S,CBOE,7087
2021/12/03,LABD,LABD,S,CBOE,316
2021/12/03,LABU,LABU,S,CBOE,3427
2021/12/03,LAC,LAC,S,CBOE,1099
2021/12/03,LAD,LAD,S,CBOE,1
2021/12/03,LADR,LADR,S,CBOE,20
2021/12/03,LAND,LAND,S,CBOE,75
2021/12/03,LAUR,LAUR,S,CBOE,1
2021/12/03,LAZ,LAZ,S,CBOE,12
2021/12/03,LAZR,LAZR,S,CBOE,1727
2021/12/03,LBJ,LBJ,S,CBOE,6
2021/12/03,LBRDA,LBRDA,S,CBOE,10
2021/12/03,LBRDK,LBRDK,S,CBOE,2
2021/12/03,LBRT,LBRT,S,CBOE,2921
2021/12/03,LC,LC,S,CBOE,378
2021/12/03,LCID,LCID,S,CBOE,54193
2021/12/03,LCTX,LCTX,S,CBOE,30
2021/12/03,LDI,LDI,S,CBOE,276
2021/12/03,LDOS,LDOS,S,CBOE,6
2021/12/03,LE,LE,S,CBOE,39
2021/12/03,LEA,LEA,S,CBOE,1
2021/12/03,LEG,LEG,S,CBOE,8
2021/12/03,LEN,LEN,S,CBOE,3128
2021/12/03,LESL,LESL,S,CBOE,4
2021/12/03,LEU,LEU,S,CBOE,47
2021/12/03,LEV,LEV,S,CBOE,410
2021/12/03,LEVI,LEVI,S,CBOE,7
2021/12/03,LGFA,LGF.A,S,CBOE,3
2021/12/03,LGFB,LGF.B,S,CBOE,21
2021/12/03,LGIH,LGIH,S,CBOE,1
2021/12/03,LGND,LGND,S,CBOE,25
2021/12/03,LH,LH,S,CBOE,19
2021/12/03,LHDX,LHDX,S,CBOE,2
2021/12/03,LHX,LHX,S,CBOE,9
2021/12/03,LI,LI,S,CBOE,8300
2021/12/03,LICY,LICY,S,CBOE,69
2021/12/03,LIDR,LIDR,S,CBOE,205
2021/12/03,LILM,LILM,S,CBOE,17
2021/12/03,2LIN,LIN,S,CBOE,57
2021/12/03,LIN,LIN,S,CBOE,11
2021/12/03,LIT,LIT,S,CBOE,408
2021/12/03,LITE,LITE,S,CBOE,38
2021/12/03,LIZI,LIZI,S,CBOE,4
2021/12/03,LKNCY,LKNCY,S,CBOE,8
2021/12/03,LKQ,LKQ,S,CBOE,21
2021/12/03,LL,LL,S,CBOE,89
2021/12/03,LLNW,LLNW,S,CBOE,11
2021/12/03,2LLY,LLY,S,CBOE,72
2021/12/03,LLY,LLY,S,CBOE,560
2021/12/03,LMACA,LMACA,S,CBOE,16
2021/12/03,LMB,LMB,S,CBOE,3
2021/12/03,LMFA,LMFA,S,CBOE,221
2021/12/03,LMND,LMND,S,CBOE,863
2021/12/03,LMNL,LMNL,S,CBOE,1
2021/12/03,LMRK,LMRK,S,CBOE,3
2021/12/03,LMT,LMT,S,CBOE,1886
2021/12/03,LNC,LNC,S,CBOE,57
2021/12/03,LNG,LNG,S,CBOE,79
2021/12/03,LOB,LOB,S,CBOE,10
2021/12/03,LOCO,LOCO,S,CBOE,19
2021/12/03,LODE,LODE,S,CBOE,48
2021/12/03,LOGC,LOGC,S,CBOE,2
2021/12/03,LOGI,LOGI,S,CBOE,182
2021/12/03,LOTZ,LOTZ,S,CBOE,64
2021/12/03,LOV,LOV,S,CBOE,28
2021/12/03,LOVE,LOVE,S,CBOE,124
2021/12/03,LOW,LOW,S,CBOE,2317
2021/12/03,LPCN,LPCN,S,CBOE,50
2021/12/03,LPG,LPG,S,CBOE,14
2021/12/03,LPI,LPI,S,CBOE,31
2021/12/03,LPL,LPL,S,CBOE,10
2021/12/03,LPLA,LPLA,S,CBOE,1
2021/12/03,LPRO,LPRO,S,CBOE,1
2021/12/03,LPSN,LPSN,S,CBOE,3
2021/12/03,LPTX,LPTX,S,CBOE,226
2021/12/03,LPX,LPX,S,CBOE,47
2021/12/03,LQD,LQD,S,CBOE,3412
2021/12/03,LRCX,LRCX,S,CBOE,864
2021/12/03,LRN,LRN,S,CBOE,3
2021/12/03,LSCC,LSCC,S,CBOE,22
2021/12/03,LSI,LSI,S,CBOE,6
2021/12/03,LSPD,LSPD,S,CBOE,116
2021/12/03,LTCH,LTCH,S,CBOE,9
2021/12/03,LTHM,LTHM,S,CBOE,429
2021/12/03,LTPZ,LTPZ,S,CBOE,28
2021/12/03,LTRY,LTRY,S,CBOE,222
2021/12/03,LU,LU,S,CBOE,147
2021/12/03,LULU,LULU,S,CBOE,2004
2021/12/03,LUMN,LUMN,S,CBOE,1148
2021/12/03,LUV,LUV,S,CBOE,3494
2021/12/03,LVO,LVO,S,CBOE,40
2021/12/03,LVS,LVS,S,CBOE,2319
2021/12/03,LW,LW,S,CBOE,8
2021/12/03,LWLG,LWLG,S,CBOE,41
2021/12/03,LX,LX,S,CBOE,65
2021/12/03,LXRX,LXRX,S,CBOE,4
2021/12/03,LYB,LYB,S,CBOE,1301
2021/12/03,LYFT,LYFT,S,CBOE,1655
2021/12/03,1LYV,LYV,S,CBOE,500
2021/12/03,LYV,LYV,S,CBOE,1159
2021/12/03,LZ,LZ,S,CBOE,1
2021/12/03,M,M,S,CBOE,5573
2021/12/03,MA,MA,S,CBOE,4786
2021/12/03,MAA,MAA,S,CBOE,2
2021/12/03,MAC,MAC,S,CBOE,103
2021/12/03,MAG,MAG,S,CBOE,183
2021/12/03,MAIN,MAIN,S,CBOE,38
2021/12/03,MANH,MANH,S,CBOE,22
2021/12/03,MANU,MANU,S,CBOE,36
2021/12/03,MAPS,MAPS,S,CBOE,310
2021/12/03,MAR,MAR,S,CBOE,844
2021/12/03,MARA,MARA,S,CBOE,17344
2021/12/03,MARK,MARK,S,CBOE,76
2021/12/03,MAS,MAS,S,CBOE,24
2021/12/03,MASI,MASI,S,CBOE,2
2021/12/03,MAT,MAT,S,CBOE,40
2021/12/03,MATX,MATX,S,CBOE,34
2021/12/03,MAXN,MAXN,S,CBOE,62
2021/12/03,MAXR,MAXR,S,CBOE,76
2021/12/03,MBI,MBI,S,CBOE,167
2021/12/03,MBIO,MBIO,S,CBOE,2
2021/12/03,MBT,MBT,S,CBOE,1
2021/12/03,MBUU,MBUU,S,CBOE,1
2021/12/03,MC,MC,S,CBOE,2
2021/12/03,2MCD,MCD,S,CBOE,80
2021/12/03,MCD,MCD,S,CBOE,1244
2021/12/03,MCF,MCF,S,CBOE,65
2021/12/03,MCFE,MCFE,S,CBOE,6
2021/12/03,MCHI,MCHI,S,CBOE,320
2021/12/03,MCHP,MCHP,S,CBOE,637
2021/12/03,MCK,MCK,S,CBOE,157
2021/12/03,MCMJ,MCMJ,S,CBOE,92
2021/12/03,MCO,MCO,S,CBOE,18
2021/12/03,MCRB,MCRB,S,CBOE,140
2021/12/03,MDB,MDB,S,CBOE,1290
2021/12/03,MDC,MDC,S,CBOE,4
2021/12/03,MDLZ,MDLZ,S,CBOE,97
2021/12/03,MDT,MDT,S,CBOE,1603
2021/12/03,MDU,MDU,S,CBOE,21
2021/12/03,MDXG,MDXG,S,CBOE,70
2021/12/03,MDY,MDY,S,CBOE,81
